labels,FeatDv3Cls,pattern,seed
wafer_181,"tensor([1.283808,-1.019938,0.597800,2.964420,-1.487084,2.487374,-0.408287,0.672547,-1.835615,4.984010,2.930008,-8.270657,5.968202,1.666142,6.916199,-4.085505,-7.138748,8.201263,3.223411,2.882035,-2.108831,1.120683,1.043185,2.237959,-5.702530,5.450042,0.984392,-0.769893,3.200405,-1.718401,5.308635,4.502728,-2.397660,0.186759,-3.618909,-5.534866,-1.897651,0.065214,-11.879018,-1.897212,4.430194,-1.175481,5.212325,0.483073,1.873375,8.127341,4.516335,2.564334,-3.118193,0.671775,-4.740025,1.397526,-1.130150,1.784834,0.078836,-4.058871,-0.356183,-1.238469,2.852417,3.468490,-1.525664,2.161265,4.141264,-1.522349])",ring,1181
wafer_182,"tensor([1.054963,0.362746,-0.203687,-0.192028,0.807572,0.995753,-1.213530,-0.965341,0.519699,2.976208,2.801190,-6.648368,3.901093,-0.902826,1.711893,-3.910419,-4.831618,4.171679,-0.446567,1.032800,-1.703983,0.429948,-1.274606,1.497903,-3.392097,2.171984,3.408983,-2.989073,3.088022,0.084972,3.419538,1.174837,-1.686026,0.924601,-1.466919,-6.573296,1.071575,1.370732,-7.161079,-2.427465,3.517421,-1.148675,3.246234,0.345267,4.020046,4.644121,3.319824,3.580410,-2.491020,0.266207,-3.111883,2.658347,-1.493103,1.569013,-2.161612,-0.886514,-0.918701,-0.508248,-2.387221,2.717064,-1.205067,2.527794,2.579480,0.670526])",ring,1182
wafer_183,"tensor([-0.256156,0.521147,-0.026638,-1.357105,0.962794,0.132958,-1.825995,-0.445900,1.196750,2.033911,1.823769,-8.679212,5.216415,-2.975125,-0.839510,-5.189847,-3.951658,3.875838,-3.481872,-1.221025,-0.588529,-0.335183,-4.656069,1.898095,-2.435250,1.042162,2.102824,-4.279175,5.064525,-0.496411,5.038792,0.096611,-1.095533,0.398629,0.539347,-9.014403,1.352817,3.122713,-5.018776,-3.664213,1.333041,0.658541,-0.646030,0.052209,3.868361,0.659879,3.206053,3.627021,-1.740678,-3.400953,-4.465685,1.855640,-4.414829,2.289396,-2.751291,0.739814,-1.150792,1.749572,-5.493853,2.655433,-0.353262,4.214717,-2.419450,2.152828])",ring,1183
wafer_184,"tensor([-0.234791,1.833313,-0.915381,-1.130027,-0.308844,1.034147,-1.021816,0.285054,1.146149,5.271049,1.641715,-6.488725,6.148468,-2.427946,1.360983,-4.471064,-4.590275,3.284322,0.323700,2.140212,-2.544444,0.365174,-2.601965,1.766283,-4.389933,3.606674,0.577631,-2.375329,2.157647,-1.088200,6.335065,0.124275,0.881217,1.035395,-0.575300,-8.801326,0.181667,0.442422,-7.483047,-3.757992,1.934957,-1.094954,2.882562,3.113449,2.885137,3.275935,3.754395,3.230507,-1.446506,-1.509963,-4.050136,0.754109,-2.628189,2.189381,-2.270917,-3.686165,-1.735271,0.917411,-3.076727,2.248729,-0.308791,2.059802,0.905734,-0.018662])",ring,1184
wafer_185,"tensor([0.305288,0.431615,-0.184657,0.248040,-0.774415,0.343204,-1.677516,0.617992,0.284301,3.625537,1.767680,-8.827007,6.727308,-1.479461,3.032425,-5.196505,-5.783039,5.687562,0.444494,2.376375,-1.646613,0.182410,-2.374641,3.421231,-5.121375,4.414361,-0.763464,-1.669473,4.630335,-1.809126,5.795453,2.178874,-0.896714,0.983166,-2.139755,-7.684678,-1.446494,1.842498,-8.665228,-2.652804,2.028159,-0.712408,2.803897,1.829088,2.737279,4.665211,3.374866,2.410096,-1.606245,-1.137478,-4.641631,1.712093,-3.764795,2.164319,-0.360492,-3.375147,-1.398030,0.812806,-1.222680,3.549422,-0.212249,2.778325,-0.058260,-0.261402])",ring,1185
wafer_186,"tensor([0.118633,1.600596,-1.513412,-2.037036,-0.230358,1.363208,-1.623315,-0.936770,0.375703,4.897200,0.856002,-6.264812,6.018586,-2.233012,0.539746,-4.718733,-3.470522,1.646974,1.085861,2.377014,-2.725989,1.120834,-2.828195,0.952072,-4.291171,3.281519,3.192958,-2.582391,1.192822,0.366266,5.779037,-1.269391,0.777342,0.888018,-0.563739,-8.988236,1.437449,-1.286672,-7.935058,-4.568257,1.684033,-3.202645,4.070588,3.895057,3.752596,4.287528,3.919853,3.855839,-2.175957,-0.558280,-4.309779,1.806528,-2.560365,2.469087,-2.552146,-4.527115,-2.911002,1.469285,-2.510750,2.723877,-1.694436,1.394250,2.941609,-0.715365])",ring,1186
wafer_187,"tensor([-0.014756,2.867094,-1.710454,-4.142175,1.216373,-0.421088,-2.574936,-1.359237,1.842152,3.498064,1.529597,-7.726742,6.764371,-4.899417,-2.748559,-6.242096,-2.357847,1.096589,-2.291531,0.254673,-1.514794,0.613144,-6.420299,0.436061,-4.015580,1.722040,3.279431,-3.582197,2.800895,0.078420,7.078934,-2.062367,1.235226,0.969286,0.821760,-12.323156,1.978249,1.006764,-4.993166,-6.116110,0.219436,-3.591839,1.252811,5.107938,4.067372,0.479213,3.921035,5.726754,-2.174922,-3.456643,-4.658580,2.171257,-4.494358,2.394791,-3.709853,-3.220311,-3.351997,3.330694,-7.630362,2.226839,-0.981173,3.079806,-0.567983,1.046589])",ring,1187
wafer_188,"tensor([-0.632297,2.134727,-0.610878,-5.079233,1.037510,0.165430,-2.354256,-1.459823,2.386773,3.086463,0.900248,-5.399990,4.680540,-4.367471,-3.872472,-4.501873,-1.118153,-1.190390,-4.944662,-1.380224,-2.142481,0.042535,-5.443949,0.858507,-1.445647,0.406645,3.565262,-5.634617,1.063620,0.666934,4.553401,-3.752451,1.194840,2.276022,1.843460,-9.791619,2.778935,0.522938,-3.106738,-5.804710,0.010654,-1.947130,1.210120,2.688630,4.350309,-0.191434,2.723728,4.141037,-2.024275,-2.483042,-3.428908,1.555311,-3.507992,2.137804,-3.718336,-0.459450,-2.981884,2.459816,-8.348372,1.422091,-1.170853,2.547466,0.027891,2.117769])",ring,1188
wafer_189,"tensor([-0.689352,2.784458,-2.369715,-6.381637,0.898609,-0.144926,-2.286049,-1.444323,2.486233,4.170155,0.159224,-5.411718,6.084468,-4.591724,-4.304880,-5.217876,-0.965482,-2.218647,-2.614114,-0.673298,-2.177253,0.622455,-6.224407,0.339669,-3.822433,1.244287,3.112483,-4.669776,0.011477,0.639555,6.341992,-4.597796,3.636181,1.675456,1.962371,-12.214071,2.842428,0.194894,-2.971963,-6.104259,-0.111071,-3.413948,1.825145,5.067407,4.177046,0.204546,2.776946,5.515551,-1.048739,-3.077313,-3.817217,1.291798,-4.446377,3.086666,-3.665150,-4.009932,-3.949835,4.297713,-7.990877,1.347731,-1.227984,2.053687,0.408381,0.129982])",ring,1189
wafer_190,"tensor([0.063672,2.353689,-3.143409,-5.464444,0.260007,0.190461,-1.548209,-2.752883,1.477502,5.763745,-0.403203,-3.920717,5.872776,-3.529916,-2.647127,-4.583281,-0.822925,-2.920589,0.132598,1.217282,-2.731953,1.410501,-4.149393,-0.750245,-3.562849,2.627335,5.024892,-3.433467,-2.866557,1.933541,6.636478,-4.991338,3.102889,2.601432,0.826657,-10.709505,2.684741,-3.362376,-5.321598,-6.796080,1.361427,-5.975790,4.715778,7.138696,4.256625,3.489563,3.900741,4.568148,-1.734668,-0.697864,-3.358003,1.798699,-1.170597,3.029384,-4.400672,-5.708314,-3.892083,3.836206,-5.042419,1.535238,-1.353490,0.148060,2.862486,-1.890526])",ring,1190
wafer_191,"tensor([0.004190,2.207364,-2.425388,-4.459432,0.245608,0.617242,-1.930030,-2.064976,0.782154,5.642360,0.097592,-5.011755,6.591256,-3.714013,-1.314927,-4.709446,-2.227208,-0.826950,0.605014,1.738503,-3.369844,1.647535,-3.652943,-0.326556,-4.794509,3.996730,4.104037,-2.323301,-2.148388,1.162415,6.766837,-3.446454,2.518657,1.829131,0.527979,-10.397995,2.368841,-2.532262,-6.389343,-5.974150,1.027474,-5.192982,4.505627,5.894288,3.942140,4.124830,4.243932,5.040444,-1.729028,-1.279519,-4.023321,2.012840,-1.460298,2.655467,-3.157008,-6.034370,-3.630014,3.453589,-4.955358,2.424190,-1.394465,0.846281,3.533926,-1.572928])",ring,1191
wafer_192,"tensor([-0.131878,1.287138,-1.603649,-2.966075,1.369362,0.310129,-1.498716,-1.823100,1.985954,2.046430,1.889072,-6.133349,4.205427,-2.747365,-2.526442,-4.497459,-2.750537,0.525330,-3.438285,-0.785808,-0.605447,0.335250,-4.526908,0.509182,-1.278021,0.250420,5.476789,-5.252318,2.062489,0.544389,3.368728,-1.200749,-0.504150,1.133515,0.402154,-8.096835,1.612370,0.431157,-2.779621,-5.223542,1.886923,-1.806868,1.700699,1.332345,5.109795,0.214154,3.294092,5.193428,-2.185758,-2.141698,-3.507681,3.110355,-2.119181,2.131784,-3.567762,0.184642,-2.106974,1.505406,-6.560246,1.699715,-0.885155,3.257425,0.528262,1.915410])",ring,1192
wafer_193,"tensor([0.987668,0.938916,-0.761057,-0.404110,-0.478146,1.571244,-0.916944,-0.617648,-0.992206,5.533148,2.445535,-8.752229,6.650013,-1.702950,2.696272,-6.260537,-5.299376,3.970180,1.237727,4.052327,-2.442765,0.857212,-3.096587,1.433836,-6.019850,3.940406,2.952707,-2.261018,3.328830,-0.255300,7.053074,2.151451,-0.340932,0.622633,-3.450749,-9.408993,-0.146804,-0.808502,-10.231939,-4.792672,1.723301,-3.635438,4.305996,4.392676,4.226056,6.692479,5.113229,3.391785,-2.671092,-0.622917,-4.877634,2.832434,-2.954353,2.974305,-2.386551,-5.515455,-2.272403,0.308842,-1.355184,3.109383,-0.046285,2.612322,1.692295,-1.925516])",ring,1193
wafer_194,"tensor([0.424664,0.638976,-1.732091,-1.589528,-0.059485,1.152059,-0.632987,-1.254855,-0.368634,5.315687,1.480589,-8.305687,6.750029,-1.633499,2.057605,-5.225613,-4.865700,3.722898,1.194036,2.554877,-2.994710,1.490726,-2.847363,1.621474,-4.833575,3.817892,2.660545,-2.113069,1.468001,-0.476850,6.171046,1.192475,-0.790672,0.880498,-2.499451,-8.360866,-0.253155,-0.238320,-9.191238,-3.745371,1.929253,-3.766423,5.004474,3.323955,4.017317,5.909310,4.877486,4.001304,-2.266710,-0.353295,-4.517116,1.707504,-1.752099,3.241976,-2.312103,-4.793719,-2.148689,1.204383,-2.107382,2.689339,-1.288415,2.050881,2.179250,-1.319455])",ring,1194
wafer_195,"tensor([-0.520022,3.127396,-1.729184,-6.519738,0.373491,-0.318473,-2.140125,-1.250096,2.567901,5.163880,0.267243,-4.840048,7.872805,-5.851094,-4.349257,-5.381001,-2.005510,-2.192361,-1.563986,0.650048,-3.372449,0.637836,-6.666700,0.180549,-3.714375,2.857222,3.272775,-4.275156,-0.001859,0.971467,7.177839,-4.301178,4.499872,1.741724,1.656420,-12.650564,2.692466,-1.398632,-4.899717,-7.249856,-0.560747,-4.434089,2.165297,7.382686,4.524565,1.189329,3.970475,4.854084,-1.651270,-3.187916,-4.052884,1.391260,-3.969053,3.338101,-4.896878,-4.811643,-3.938584,4.231662,-7.689971,2.155163,-0.882408,1.767421,0.501294,-0.608508])",ring,1195
wafer_196,"tensor([-1.117620,2.192175,-1.178884,-4.298988,0.731047,0.247273,-2.027594,-1.445314,1.710730,3.501637,0.228049,-6.530655,6.105047,-3.859222,-3.059739,-4.817644,-2.761769,0.256649,-2.460821,0.155470,-2.353081,0.772779,-5.380033,0.833087,-3.727067,2.026977,3.167409,-3.942573,0.958681,0.386257,6.050045,-2.375862,2.421977,1.384729,1.016265,-9.797056,1.945684,-0.005766,-4.999816,-5.496003,0.005564,-3.003954,1.483608,4.078381,3.579430,0.304435,3.278844,4.592133,-1.652387,-3.008048,-4.787720,0.940827,-3.460680,2.532816,-2.992871,-2.035830,-2.593349,3.455186,-6.185248,1.853810,-0.395722,2.578830,0.084155,0.396158])",ring,1196
wafer_197,"tensor([0.011355,1.469898,-1.089962,-3.274744,1.438163,-0.108118,-1.614635,-1.961006,1.269685,2.314569,0.907562,-8.511160,5.930903,-3.443659,-2.727333,-5.317164,-2.547313,1.195410,-3.385409,0.105863,-1.631096,0.012413,-4.938872,0.769993,-2.573669,1.379815,4.351220,-5.163156,2.660105,0.276675,5.457528,-1.785963,0.843544,0.603284,0.184444,-9.767945,2.564563,0.464298,-5.002381,-4.628488,1.052359,-2.689741,1.671691,3.056806,4.129305,0.527103,3.076247,4.887109,-1.489134,-2.728712,-4.410209,2.829525,-3.566092,2.529371,-3.023825,-0.620141,-2.380729,1.977894,-6.769616,2.564845,-0.965021,3.429603,0.017397,1.213166])",ring,1197
wafer_198,"tensor([-0.115908,0.931724,0.090893,-0.608509,0.783845,0.306908,-2.128506,-0.422761,1.762153,0.862456,2.478056,-11.493946,4.512185,-3.467008,-0.444213,-6.544264,-4.337154,5.517550,-3.475662,1.365801,0.007678,-0.941001,-4.997116,2.914395,-2.973247,0.818108,3.447314,-4.173351,6.621684,-0.155381,5.515110,0.985205,-2.383402,0.311541,-1.441198,-9.569296,0.706695,3.413522,-6.429879,-4.582926,1.057917,-0.892233,1.652446,1.058806,4.587810,2.030317,4.001562,4.442836,-2.703569,-3.703704,-4.870151,3.906489,-5.492640,2.275355,-2.286474,0.348282,-1.865386,1.436406,-7.121696,2.987800,-0.405084,4.581695,-2.643073,1.305280])",ring,1198
wafer_199,"tensor([0.452595,0.849161,-0.732962,-1.440820,-0.249038,0.152671,-1.662284,-1.022568,0.310406,4.578998,1.677158,-9.140271,6.350759,-2.381702,2.095954,-5.685806,-4.790209,3.826818,1.134501,2.679220,-3.078239,0.627242,-3.147262,2.046502,-5.869707,3.983719,2.855635,-2.542684,2.275401,0.657427,6.238220,0.974813,0.404598,0.419353,-1.150969,-9.209093,0.774328,-0.273787,-9.670330,-4.552679,2.121303,-3.381466,4.092998,3.565698,3.423951,5.421792,4.836106,4.567115,-2.594244,-0.988785,-4.387992,2.119733,-3.084926,2.534416,-1.172349,-5.297700,-1.448742,1.088394,-2.811311,3.281457,-0.775105,2.105692,1.691739,-0.710920])",ring,1199
wafer_200,"tensor([0.435310,0.536740,-0.766309,-0.667058,-1.521118,0.907889,-0.876482,-0.033775,-0.092980,4.608655,1.014565,-7.706373,6.201446,-2.082323,2.270175,-5.030966,-5.578669,3.644779,1.890205,3.238231,-3.598379,0.415786,-2.076161,1.956643,-5.336780,4.131234,0.966166,-1.686081,1.233926,-1.056544,6.607499,0.824972,0.631098,1.166675,-1.163663,-8.265127,-1.381664,0.174556,-8.976258,-3.873604,2.139262,-2.524752,3.579466,3.043477,3.046811,5.611409,3.861675,3.365771,-2.387198,-0.158946,-4.891370,1.345396,-2.822080,2.606469,-1.435210,-4.639120,-2.295226,0.987832,-1.280855,2.022258,-1.142256,1.686222,2.176772,-0.397868])",ring,1200
wafer_201,"tensor([-1.099549,2.405949,-1.472538,-3.864802,0.890800,-0.159300,-1.685264,-1.127547,1.717750,2.659699,1.236926,-7.798970,5.501946,-4.213761,-2.648443,-5.132478,-2.671389,0.444819,-2.730138,-0.239322,-2.189283,-0.210530,-5.024087,0.760504,-3.418970,2.049334,3.506361,-4.304608,1.367681,0.537873,5.685026,-2.030436,1.180589,1.661132,0.647901,-10.302265,1.956307,-0.151303,-4.872371,-5.704318,0.924095,-2.396038,1.448399,3.473952,4.154740,1.559155,2.611789,5.170313,-1.933633,-2.323776,-4.140533,2.041034,-2.966737,2.288562,-3.364874,-1.473204,-2.528470,3.370378,-6.891600,2.270073,-1.047626,2.776233,-0.416618,0.809708])",ring,1201
wafer_202,"tensor([-0.390759,2.017006,-0.364764,-2.705656,2.095711,-0.244985,-2.233309,-2.113160,2.144397,1.217705,1.756476,-9.717070,5.238290,-4.484823,-2.760880,-5.795983,-2.578143,1.825876,-4.097316,-0.100774,-0.772940,-0.164645,-5.921643,0.991851,-1.948977,1.013703,4.225201,-5.527848,3.784932,-0.023528,4.674744,-0.720202,-0.399879,0.943050,0.080897,-10.550868,2.053401,2.118174,-4.076276,-5.316461,0.670397,-1.665911,1.030877,2.304682,4.648736,0.363325,3.804786,4.658780,-2.739781,-3.212242,-4.656108,2.993778,-4.752032,2.324239,-3.057599,1.161449,-2.154781,2.904915,-8.337131,2.841508,-0.530653,3.831187,-2.297588,2.011698])",ring,1202
wafer_203,"tensor([1.019025,0.082519,1.322955,1.024696,-0.448748,0.104892,-2.466523,0.748283,0.510846,1.572801,3.095007,-13.732943,7.644731,-2.744734,2.881090,-8.025416,-6.953185,8.531219,-0.892521,4.040049,-0.795168,-1.016336,-4.039881,3.550955,-5.907107,3.369537,0.336103,-2.981414,8.395117,-1.572497,6.545666,4.579881,-2.140238,-0.850890,-3.498162,-9.190114,-2.295998,4.367662,-9.584413,-2.950206,1.554813,-0.114353,2.264050,0.670161,3.866918,4.582158,4.850099,3.735348,-2.697169,-3.188980,-6.159110,3.267899,-6.404836,3.103379,-1.384847,-2.835079,-0.442625,0.315468,-2.928403,3.332511,0.150012,5.371073,-2.432122,-0.356305])",ring,1203
wafer_204,"tensor([0.220582,0.022044,-0.918427,-0.562943,-0.313086,0.759704,-1.147213,-1.743810,0.357303,3.640637,2.093429,-10.407382,5.969548,-2.246234,1.952675,-5.614509,-5.261991,4.472974,-0.000295,2.290727,-2.066909,0.006112,-2.918184,1.721308,-4.221184,3.746455,2.379284,-2.739921,3.852740,-0.430492,6.089175,1.212541,-0.950123,0.122708,-2.495237,-8.740819,-0.115841,0.441278,-8.398203,-3.894299,1.214738,-2.851688,3.745457,3.112697,4.064613,4.192219,4.468168,3.819940,-2.328808,-1.228783,-4.979622,2.589983,-3.555865,2.476658,-1.899805,-3.247385,-1.053450,1.202685,-3.122018,2.302093,-0.995242,3.183657,0.355437,0.009766])",ring,1204
wafer_205,"tensor([1.103171,1.873264,-3.158955,-3.149118,0.092644,1.231116,-1.106840,-2.573816,0.351915,4.245107,1.167571,-6.976763,7.008979,-3.087235,-0.269026,-5.536964,-2.520636,-0.198460,1.806535,3.025163,-3.457179,0.713689,-3.582373,-0.606855,-5.214045,3.514641,5.185515,-1.818874,-1.175248,1.591016,7.167537,-1.922977,1.429808,1.506713,-1.820907,-10.287241,1.955859,-3.163014,-8.902680,-6.476743,1.482550,-7.391081,5.124941,6.861518,4.818373,5.017122,5.094879,5.029379,-2.491458,-0.034363,-4.529814,2.031915,-1.896968,2.705246,-2.310596,-6.185691,-3.681384,1.595818,-3.867633,2.044449,-1.630838,1.150656,4.053380,-1.826657])",ring,1205
wafer_206,"tensor([0.389400,1.500919,-1.837648,-3.650821,1.030659,0.055941,-1.729532,-3.160190,0.805838,1.955378,1.766596,-9.206403,6.039064,-4.680267,-2.407260,-6.684433,-2.336891,0.348518,-2.604382,1.186382,-1.665699,0.153156,-6.247891,0.536109,-3.749314,1.672444,6.115843,-4.832640,2.254867,1.398743,6.133841,-2.058164,0.411752,0.920220,-0.746479,-10.659621,2.140186,0.305087,-6.035418,-7.037462,0.591377,-5.382131,2.955091,5.323281,4.857078,2.662698,3.469159,5.952634,-1.894256,-1.722663,-4.482849,3.466123,-4.218652,3.231024,-3.658316,-3.174621,-2.841672,2.555858,-7.709364,2.792599,-0.643197,2.548655,0.524357,-0.401578])",ring,1206
wafer_207,"tensor([1.036339,1.647383,-3.058378,-3.564010,-0.038184,0.789552,-2.186194,-2.170445,-0.229156,4.397458,1.665326,-8.637138,8.038551,-4.137877,0.380237,-7.267561,-3.104703,0.594239,1.664070,3.720462,-3.760208,1.764816,-3.918284,-0.289388,-5.494628,4.676856,4.210201,-2.419312,0.742492,1.166127,8.916348,-1.043806,1.802322,1.166445,-1.614759,-10.809796,1.677242,-2.325643,-9.160969,-6.390734,0.185049,-7.004696,5.497921,7.716603,3.890543,5.914694,4.378971,5.320078,-2.687695,-0.617941,-4.377942,2.606139,-2.823178,3.212884,-2.443081,-6.917622,-3.881810,2.186128,-3.497343,2.623651,-1.311200,1.584243,3.216023,-2.498732])",ring,1207
wafer_208,"tensor([0.647681,1.052917,-2.523279,-1.832569,-0.698148,1.177509,-1.165373,-1.299474,-0.461504,4.766839,1.710226,-7.527787,6.964949,-2.188471,1.650688,-5.774025,-4.310021,1.846274,3.198457,3.472483,-3.315090,0.951862,-2.522960,0.186952,-6.391871,4.969962,2.990361,-1.086892,0.202129,0.192994,7.809931,0.362314,1.579326,0.430084,-2.130987,-9.784241,0.479368,-1.233532,-10.860028,-4.793506,0.842894,-6.394944,5.457015,6.212519,3.694746,6.033367,4.893891,3.979815,-2.768696,0.106766,-4.437292,2.450444,-2.719054,2.951310,-1.546171,-7.334715,-2.393574,1.540640,-2.639485,2.503675,-1.221942,1.463024,2.828126,-2.223433])",ring,1208
wafer_209,"tensor([-0.954811,1.258045,-1.341133,-1.992711,1.762448,-0.324895,-2.326753,-2.105862,1.859406,0.006722,1.687424,-11.042303,4.884558,-5.332620,-2.686258,-7.085166,-2.901384,3.180751,-4.792659,0.744177,-0.993865,-1.832142,-6.295050,1.693337,-3.155253,0.123462,4.173634,-5.288510,5.605796,0.034627,5.484753,0.077273,-1.537919,-0.510297,-1.153586,-10.346231,1.932600,2.896777,-5.254765,-4.772706,-0.223058,-2.321973,0.616849,2.376432,5.209547,0.655304,4.528470,5.021022,-1.855496,-4.733839,-4.928018,4.048903,-5.987257,2.628005,-2.935541,0.811207,-1.546977,1.814751,-8.710869,2.554129,0.165269,5.556010,-3.767396,1.357788])",ring,1209
wafer_210,"tensor([-0.029713,1.951779,-2.823262,-3.669168,1.152662,0.556655,-1.650349,-2.810974,0.604261,2.608805,1.292262,-8.035359,5.217727,-5.022062,-1.762518,-6.024842,-1.782786,-0.300799,-0.581343,1.789651,-2.137345,0.583606,-5.078904,0.131912,-3.555218,2.517139,4.489345,-4.100530,0.959951,1.250465,6.904994,-1.739846,1.546042,0.695976,0.097825,-10.597271,2.400399,-0.737142,-6.476540,-6.296889,0.127736,-5.319372,3.457534,6.459032,4.090862,2.486859,3.916785,4.874670,-2.030260,-0.944982,-4.137406,2.866896,-3.759820,2.559964,-2.512468,-4.074578,-2.372292,2.637476,-6.084121,1.989027,-1.081385,2.633509,1.002254,-1.196275])",random,1210
wafer_211,"tensor([1.021022,0.164724,-2.046334,-0.570882,-0.361565,1.280953,-1.159049,-2.539116,-0.699256,2.841238,2.131919,-8.213866,5.410428,-3.029847,1.773300,-6.263348,-3.798657,1.780126,2.313926,2.511377,-3.146463,0.737504,-2.535021,0.201238,-4.337166,3.891141,4.677637,-1.458508,1.160501,1.105596,5.693372,-0.294439,0.504335,0.227516,-2.363354,-7.555838,0.397935,-1.735447,-9.257364,-4.801897,0.401107,-5.401679,5.119277,5.336325,4.047676,5.839933,4.203047,4.651262,-2.854015,0.604979,-4.226443,3.391033,-1.778260,2.878000,-1.114720,-5.312882,-1.827606,0.223904,-2.515235,2.357693,-0.643556,2.421742,2.864553,-2.039849])",random,1211
wafer_212,"tensor([-0.041863,0.386438,-1.170837,-0.135526,-0.548517,0.514589,-1.784385,-0.291070,-0.690051,2.551195,2.009156,-12.672677,6.783968,-4.027714,2.070885,-8.188339,-4.675121,6.177416,-0.617984,4.014968,-1.810515,-1.028590,-4.582734,2.429939,-5.206915,3.756139,2.520039,-2.915638,6.745801,-1.278530,7.283215,3.303381,-1.064394,-1.121806,-3.054555,-10.033026,-1.119045,2.611360,-9.521045,-4.864389,-0.527309,-2.940794,2.411373,4.535290,3.475540,4.775706,5.456791,4.339514,-2.267910,-3.066416,-5.327147,3.545988,-6.485059,2.927787,-1.298555,-3.988028,-0.769425,0.627937,-3.912532,3.009532,-0.438285,4.605536,-1.401040,-1.034769])",random,1212
wafer_213,"tensor([0.201757,1.654556,-1.783702,-4.179511,1.103651,-0.561934,-2.559950,-2.613657,0.862125,1.732890,1.554922,-8.786321,5.801469,-6.076273,-3.574347,-6.768730,-1.103938,-0.719853,-2.233012,1.781589,-2.046068,0.357299,-6.146885,0.269350,-3.561565,2.308567,4.533832,-3.918304,2.580744,1.279988,5.929580,-2.871148,2.473695,0.521678,0.389437,-10.391327,2.555757,0.374415,-5.285275,-6.525554,-1.087903,-5.820552,1.847128,6.884457,4.186791,1.014754,3.844784,4.815633,-1.974199,-2.831735,-4.847907,3.627448,-4.659250,2.611969,-2.434734,-3.021340,-2.591632,2.970175,-7.696165,1.149168,-0.773219,3.295210,-0.746479,0.369397])",random,1213
wafer_214,"tensor([1.927073,0.015713,-2.696227,0.433208,-0.016449,1.817176,-0.983713,-2.932484,-1.129451,2.921747,1.929589,-8.734583,6.116748,-2.742074,2.462224,-6.725428,-3.921784,3.597726,4.093079,4.576499,-3.675177,1.137528,-2.414968,0.255534,-5.385201,4.827792,5.146746,-0.325538,1.435525,1.215230,6.843448,1.113769,-0.616117,0.082865,-3.187597,-8.621828,0.630736,-2.559236,-11.006745,-4.934404,0.920858,-7.297104,6.666443,6.371893,3.404410,8.179679,6.269637,4.806456,-2.837065,1.143233,-4.163269,4.588228,-1.450691,3.297863,-0.921932,-7.230219,-1.897373,0.000361,-0.756288,2.909097,-1.081752,0.906553,3.734414,-3.168796])",random,1214
