labels,FeatDv3Cls,pattern,seed
wafer_180,"tensor([-2.898552,2.655726,-1.805476,3.531349,-1.465209,5.335187,-1.999346,2.167911,4.869337,1.284729,4.231430,-1.736941,0.278085,0.851088,1.199162,-0.003165,-2.448599,-2.723027,-0.130174,-1.913556,-2.210154,-6.125158,0.030166,-2.201271,5.959692,-2.424460,0.939877,-0.909603,-2.786734,0.908168,-1.175346,-4.629917,1.194492,4.787327,1.172876,-1.495258,0.424853,-1.596804,1.717977,-4.483649,2.204123,-2.641828,3.345609,6.817170,-1.719851,-0.203147,3.106014,-0.934833,1.842269,-3.299597,1.391783,3.720083,3.853610,-5.115810,5.160320,3.453441,2.623980,-2.722453,-5.119298,0.361363,-3.230719,-0.384296,2.965924,-0.968783])",ring,1180
wafer_181,"tensor([-1.012099,1.878553,2.620301,-0.147801,-1.413105,5.518427,-3.384144,3.071039,-1.580227,-2.599575,0.034537,-2.039893,2.087992,-0.503770,1.726678,-0.216681,-2.653810,-6.261553,-2.321793,-3.262976,-5.287676,-5.664787,0.566921,-0.451415,1.934749,-1.838348,3.188976,3.975580,1.739713,0.051332,-3.090629,-9.640261,3.207711,3.396963,-2.455802,5.905535,-7.128404,2.092581,3.511198,-6.840084,1.901445,-6.062217,0.196636,5.161241,-1.258232,2.063910,1.899728,4.375035,2.396475,-5.897180,3.711137,1.317659,0.150041,-4.820576,5.603004,1.098020,1.201135,-1.815140,-10.688944,-3.856547,-5.338340,-4.704804,0.065398,3.039828])",ring,1181
wafer_182,"tensor([-1.317316,0.833707,0.268180,2.238106,-2.288904,5.053686,-1.972810,1.136282,2.250764,1.261107,2.194050,-1.101669,0.695399,0.591974,0.942713,0.950079,-2.073232,-3.294512,-1.568089,-2.833961,-3.639839,-5.036068,-0.494842,-1.507404,4.425606,-0.703708,2.395602,-0.291595,-0.098538,0.799285,-0.696632,-6.459550,1.817580,2.261165,-1.118425,1.862062,-2.849715,-0.762637,1.907440,-6.199714,1.155152,-4.593476,1.416570,5.247554,-2.038977,1.758511,2.403563,0.287251,2.333271,-3.725999,1.861383,2.034024,0.890506,-3.230241,4.407572,1.949558,1.665081,-2.608036,-5.532037,-0.971425,-4.373821,-1.043024,2.502169,0.869119])",ring,1182
wafer_183,"tensor([1.784552,-0.425735,-0.410773,0.899714,-1.515237,5.902905,-0.008022,-2.786066,6.240609,1.918661,0.071765,0.666984,-0.464033,-0.193206,0.499216,0.543584,-2.003247,-3.028873,-1.864950,-3.851036,-0.696480,-5.006082,-1.281102,-2.797115,5.117496,1.751020,3.194576,-0.812742,0.493603,0.505659,-1.999209,-5.533855,1.148373,3.511937,0.246715,-0.560666,-0.797761,-2.147051,1.672666,-4.923590,1.253345,-1.480996,2.756674,5.506661,-2.031386,-2.297040,1.143138,-0.695047,2.112495,-4.544746,-0.988506,6.199735,1.594229,-3.725202,5.066302,1.710026,3.428777,-2.666836,-2.431579,1.679975,-5.400175,-0.999921,3.500001,-1.408411])",ring,1183
wafer_184,"tensor([-2.216559,1.612956,0.025330,2.203184,-0.998459,5.933611,-1.984097,1.823974,3.048108,0.303124,3.729835,-1.143792,0.610300,-0.202616,1.796863,0.304495,-1.412506,-4.563714,-0.369997,-2.857443,-2.846442,-5.651982,-0.283975,-1.320425,5.407040,-2.410862,2.879388,1.101808,-0.674733,0.822617,-1.488850,-5.557641,1.329548,4.366249,0.267050,0.637476,-1.587662,0.410331,2.522200,-5.958371,2.491189,-3.537259,1.933639,5.751081,-1.145256,0.497967,2.791258,0.058927,2.135144,-3.749038,1.869868,4.381082,2.641743,-4.108029,6.069459,2.577634,2.295890,-2.752536,-6.065090,-0.225173,-4.868585,-1.546406,1.713158,-0.483811])",ring,1184
wafer_185,"tensor([-0.751478,1.396504,0.954072,0.326292,-1.232837,6.000224,-2.785965,-0.039201,0.777911,-0.524914,0.709670,0.117312,0.151392,-1.121241,1.290282,-1.316615,-2.768815,-5.177096,-1.403248,-2.999336,-3.400792,-5.893649,0.788762,-1.757350,3.520089,-0.954211,3.405864,1.724246,0.561582,0.170979,-3.165578,-7.353549,2.057788,4.219687,-1.405268,2.418635,-2.838539,-0.769491,3.945917,-6.988109,2.275513,-4.479489,2.276617,5.825179,-2.917526,-0.791935,1.315146,1.776620,1.252861,-5.001397,1.534802,4.021830,1.576895,-4.403373,5.970402,2.149194,2.204117,-1.927833,-6.248637,-1.631587,-5.976247,-2.856117,0.732040,1.145108])",ring,1185
wafer_186,"tensor([-4.494604,3.429461,-1.188176,3.622551,-2.291973,5.274169,-2.149991,4.091783,2.066778,1.367599,4.784423,-3.102349,0.889610,2.260277,0.160485,0.502886,-2.348462,-4.124632,-0.621875,-3.104181,-3.793044,-6.445030,0.458677,-2.361785,6.224117,-3.701376,2.749889,0.496678,-2.335791,0.803349,-0.565198,-5.861247,1.805547,4.938463,0.007557,0.061310,-0.373786,0.058657,1.810592,-5.742761,2.551826,-4.876997,1.874519,7.916534,-0.639916,0.588358,4.455670,1.246460,2.633338,-2.555466,3.123277,2.671521,2.168929,-4.469510,5.952841,3.662933,2.126916,-2.943300,-6.710338,-1.260515,-4.070231,-2.072660,2.621411,1.095090])",ring,1186
wafer_187,"tensor([-2.335148,2.793269,-1.741746,4.794612,-2.912102,6.448751,-0.397914,0.978974,7.934890,2.368469,5.251289,-1.047435,-0.650318,0.793772,-0.720522,0.600473,-1.934023,-3.229553,0.049177,-3.630818,-1.220207,-7.418318,-1.396748,-2.940179,7.632218,-2.393958,2.927796,-1.403015,-1.794798,0.638691,-1.624162,-4.096364,1.081163,5.203472,1.827073,-3.154666,1.149011,-2.342026,1.037421,-5.270185,4.113822,-2.040001,3.099338,7.403392,-2.544907,-1.602489,4.235876,-1.148156,2.433878,-3.008372,0.990411,5.194467,3.714648,-5.196972,7.000829,4.417877,4.061242,-3.289234,-3.535971,1.344872,-3.439424,-0.328920,4.560838,-1.280785])",ring,1187
wafer_188,"tensor([-1.662683,0.899166,-3.368604,4.723628,-1.615379,6.070972,0.017272,0.132149,8.486629,3.581095,4.615869,-0.284294,-1.014643,1.157471,-0.554792,0.667673,-1.222160,-1.016522,-0.349041,-2.074002,-0.671912,-5.210931,-0.694809,-2.420443,7.426719,-1.360633,1.607366,-4.705253,-3.059746,1.505934,0.044195,-2.544776,0.888795,4.557194,2.127185,-4.392893,3.105585,-2.870274,-0.124636,-3.485787,2.012983,-1.427647,2.753665,5.447324,-2.992528,-0.782276,3.820210,-3.815468,1.335233,-0.854298,-0.917689,4.996855,3.770319,-3.248879,3.891679,3.446411,3.363149,-4.289091,-1.695446,2.972549,-1.823388,1.205428,4.670758,-2.669047])",ring,1188
wafer_189,"tensor([-4.898928,3.543009,-4.117852,5.333347,-2.438507,5.250002,-0.163382,1.366069,8.470692,2.591491,6.350339,-1.366731,-0.687285,1.499627,0.538202,0.016225,-1.312166,-1.351572,0.136515,-2.617115,-0.448464,-6.763686,-0.949829,-2.970106,8.690002,-3.965777,1.374771,-2.816244,-4.373675,2.051918,-0.080656,-3.145567,0.607166,5.976910,3.074375,-4.261601,3.033425,-2.488998,0.736338,-3.848444,3.790280,-2.254991,2.636013,7.628114,-1.658093,-0.351215,5.100495,-3.200408,1.742736,-2.606714,-0.001468,5.135471,4.351917,-4.763124,5.166701,5.468589,4.670043,-3.305892,-2.314331,2.206115,-1.935904,0.114702,4.907309,-1.860397])",ring,1189
wafer_190,"tensor([-8.284089,4.889169,-2.956189,6.162401,-2.745154,5.863983,-1.138690,7.273256,4.463036,1.605848,8.298184,-3.637669,0.138440,3.270965,-0.874015,1.631163,-2.534778,-2.022069,0.973273,-0.314187,-3.127213,-7.265426,0.363479,-2.475303,8.200090,-6.904266,0.967830,-2.053841,-4.966031,2.349488,0.050039,-3.634179,0.671855,4.338550,2.735994,-2.568311,2.033548,0.606022,-0.460592,-4.410776,3.203077,-3.204913,1.191530,9.090844,-0.874218,2.581517,5.695082,-2.409056,3.464712,-0.946081,3.064465,2.109619,3.957375,-4.630477,5.158356,5.626465,2.366750,-3.296261,-6.190403,-0.322805,-1.373366,0.336258,4.176200,-0.202987])",ring,1190
wafer_191,"tensor([-6.876975,4.566125,-1.036879,5.346662,-2.963615,5.136865,-1.566319,5.961833,4.892049,0.759891,7.167887,-4.263912,0.178076,2.066882,-0.433254,1.012046,-2.945964,-2.760784,1.567424,-1.911079,-2.835198,-6.834582,0.903673,-1.688239,8.518735,-5.968905,2.061263,-0.446386,-3.420533,1.906157,0.935727,-3.463016,0.961150,5.248492,1.581159,-1.552460,-0.074098,0.498394,0.199729,-5.416615,3.681663,-3.329084,1.585853,8.587982,-0.556703,1.580102,6.116952,-0.881399,4.571139,-1.552949,3.404571,2.681878,3.825253,-5.101661,5.917297,5.888452,2.685887,-3.038331,-6.720653,-0.722117,-2.028335,-1.088725,3.829909,-0.154118])",ring,1191
wafer_192,"tensor([-2.152024,1.635331,-1.492235,4.010652,-3.075491,5.825934,0.767549,0.089874,7.561687,3.377520,3.802002,-0.397317,0.134732,1.692055,-0.230175,0.366908,-1.731998,-0.204776,-1.845791,-3.193520,-1.557330,-4.342995,-1.355942,-3.069543,5.931934,-1.068052,1.539404,-2.643507,-0.767356,2.008638,-0.422712,-4.395200,0.906817,3.468053,1.798259,-1.073270,0.649542,-2.380648,0.675748,-4.081971,1.842775,-1.246274,2.411815,5.425430,-1.351384,-1.184733,2.724730,-1.460584,2.248637,-2.539188,0.634798,4.607169,1.462896,-3.274890,4.049083,2.649250,2.819517,-2.540014,-1.653676,2.108373,-2.240251,1.221618,3.961771,-1.576316])",ring,1192
wafer_193,"tensor([-4.571057,2.514845,1.513665,2.800538,-2.390795,6.012277,-1.697373,3.860181,2.736749,0.865881,4.373352,-2.516468,1.581487,1.857807,-0.090723,-0.328789,-3.140721,-4.388403,1.181814,-4.477140,-4.232747,-7.466909,0.472769,-2.406421,5.527752,-2.760966,4.390102,2.380693,-1.276410,0.450050,-1.373766,-8.260116,2.283148,4.017851,-0.017912,1.666826,-3.588410,1.073548,2.813065,-7.321667,2.261196,-5.457210,0.919752,8.146654,-1.479272,0.534054,3.938381,3.121374,3.509722,-4.024960,5.011725,2.267221,1.108219,-5.808344,7.393786,3.457560,3.791370,-3.408234,-8.677099,-2.094884,-6.015808,-2.626245,2.339298,2.423934])",ring,1193
wafer_194,"tensor([-3.124244,2.388259,0.834848,2.792980,-2.328041,6.196716,-1.730133,3.610712,1.679074,0.781585,4.150921,-2.768486,1.522597,1.519642,0.825753,-0.320784,-2.508779,-4.186094,-0.365354,-3.714513,-4.869587,-6.956254,1.128724,-1.850742,6.126645,-3.773079,3.561191,2.050425,-1.593851,1.122211,-1.920987,-7.261568,2.244884,4.425278,-0.693801,1.835933,-3.010492,0.091993,2.556507,-7.633513,1.834849,-4.949092,0.764203,6.497647,-1.763429,1.023928,4.019505,1.636872,2.994550,-3.598396,4.410797,2.342656,1.845048,-4.593347,6.254621,3.952090,2.943624,-2.779384,-8.416708,-2.156312,-5.269702,-2.647246,2.392004,2.626102])",ring,1194
wafer_195,"tensor([-5.715838,4.250896,-3.482122,5.245120,-2.187888,5.981633,-0.767593,3.971611,7.219110,2.352044,7.306608,-2.224108,-0.263668,2.058548,-0.356414,1.430165,-2.395201,-2.226658,1.218946,-2.262645,-1.452317,-7.403649,-0.809842,-3.549442,9.656519,-5.339222,1.950204,-1.943672,-5.360536,1.435629,-0.546596,-2.733830,0.981589,5.291861,2.513580,-2.924350,2.558372,-1.195130,0.582939,-4.868652,3.619433,-1.881309,2.373910,8.881760,-1.388643,-0.403126,5.654586,-2.772520,2.477500,-2.269825,1.230839,4.604598,4.837412,-4.754497,6.300110,5.724136,4.175618,-3.546752,-4.467230,1.099939,-3.480341,-0.864731,4.563894,-2.314261])",ring,1195
wafer_196,"tensor([-3.680158,2.446933,-1.746321,3.765627,-2.260408,5.636624,-0.397798,1.338325,6.162511,1.492185,4.595797,-1.025638,0.431434,0.993992,0.070795,0.752978,-1.975022,-1.650091,-0.082896,-2.697759,-0.791875,-6.446630,-0.421254,-2.275846,7.249816,-2.865929,1.150331,-1.814693,-2.593633,1.101556,-1.435824,-3.518337,0.981278,5.124913,1.825269,-2.465926,1.326293,-2.482076,0.588558,-4.744181,2.456753,-1.951724,2.455949,5.769221,-1.332667,-0.680004,3.535320,-2.278282,1.823082,-1.747958,0.464995,4.677742,3.945380,-4.049245,4.980488,3.987970,3.472563,-3.282619,-3.617945,1.737419,-3.521512,-0.781318,3.776582,-1.106660])",ring,1196
wafer_197,"tensor([-2.521018,1.570292,-1.997375,3.701103,-1.334617,6.249139,-0.198768,0.727259,7.730576,2.482933,3.830197,-1.669602,-0.090597,1.607968,-0.097977,0.792617,-1.386828,-1.589137,-0.004473,-5.123490,-1.215019,-6.356748,-1.244049,-3.537328,7.246780,-1.279563,2.350058,-2.220812,-1.403204,0.785837,-1.201722,-4.845699,0.468793,4.118643,1.904060,-2.097845,0.651530,-2.054632,1.516916,-5.329869,2.539794,-1.937200,3.055864,6.271821,-1.960225,-0.104212,3.225352,-1.094984,2.031589,-3.882022,0.809992,5.266624,1.553530,-3.752921,5.332989,4.153797,4.489359,-3.188397,-3.064083,1.096940,-3.734855,-0.475753,5.250675,-0.628961])",ring,1197
wafer_198,"tensor([0.581504,0.029095,-0.276087,2.461009,-1.111582,7.117787,0.128021,-2.775985,6.998443,3.160355,1.523672,0.447546,0.522070,0.838308,0.661740,-0.132538,-1.684448,-3.904339,-1.509941,-6.519174,-1.231293,-6.665661,-1.918717,-4.119674,4.613753,1.818053,4.230662,-0.142559,1.025740,-0.211277,-2.815321,-6.402535,2.271439,4.019413,0.862823,0.221114,-1.664540,-3.736909,2.338557,-6.813458,1.272164,-2.472589,2.518251,5.259326,-3.152180,-2.829120,1.420386,0.590168,2.471988,-4.985236,0.380871,5.972698,1.192628,-5.158803,5.615831,2.224608,4.882001,-2.695837,-2.701530,-0.348665,-7.093560,-0.973747,3.650362,0.338926])",ring,1198
wafer_199,"tensor([-4.218335,2.760873,1.160886,2.077469,-2.407595,5.185815,-1.599176,3.253254,3.278295,0.427093,3.338609,-1.876931,1.167085,1.765735,-0.247628,0.778911,-3.268973,-4.742914,0.180242,-4.135077,-4.435947,-6.999862,0.792721,-2.420001,5.634601,-3.152531,3.102372,2.171028,-0.575158,1.194735,-1.233004,-7.093794,1.732059,4.519235,0.008733,1.036260,-3.321339,-0.263556,1.981597,-7.541601,3.783253,-5.273434,0.718243,6.953459,-1.533649,0.896018,3.529308,1.470918,3.930423,-4.410391,3.714770,2.927158,1.542305,-4.896434,5.957672,3.449076,3.492946,-3.160048,-6.918616,-2.594399,-5.813045,-3.563173,2.058485,1.322613])",ring,1199
wafer_200,"tensor([-2.763202,3.706003,0.142316,2.011659,-2.141700,4.439463,-2.794071,3.478095,1.718491,-0.416098,2.558441,-1.771585,2.226232,0.196770,1.611631,0.580356,-2.416628,-4.653820,-0.307600,-1.477323,-3.121748,-5.941508,0.574675,-2.097227,4.868727,-3.552314,2.300840,1.619235,-1.811126,0.668705,-2.171000,-6.672762,2.770363,3.566405,-0.818484,1.853483,-1.864348,1.108381,2.943362,-7.413617,2.631474,-5.062920,1.105443,5.666821,-1.767822,0.923099,3.231669,1.657391,2.504464,-3.646545,3.843754,2.904382,2.717859,-4.109230,6.140179,2.453751,1.751774,-1.910524,-8.021496,-2.112364,-4.894839,-3.414965,2.052962,0.912904])",ring,1200
wafer_201,"tensor([-2.970510,1.794127,-2.205857,4.221384,-2.506080,6.957558,-0.550785,1.118459,6.749974,2.425056,4.652528,-0.605623,-0.367971,0.833591,-0.598449,0.612094,-1.699246,-3.111823,-0.509378,-3.431968,-1.098140,-5.682530,-0.747578,-2.942623,7.080902,-2.506702,2.169516,-1.737673,-2.391976,0.796456,-1.174077,-3.743059,0.292005,4.301323,1.797161,-3.113053,0.944702,-1.498999,0.903530,-4.392343,2.491425,-2.315395,1.893161,6.662739,-2.153108,-0.480844,3.873126,-1.433116,2.002831,-2.821083,1.140571,4.544153,3.411251,-4.258538,4.636654,4.662590,3.999366,-4.016892,-2.344861,0.658530,-3.144963,-0.113323,4.560218,-1.348973])",ring,1201
wafer_202,"tensor([-1.643749,1.347089,-1.299372,3.792195,-2.168020,6.545300,0.118900,-1.208200,9.385214,2.778069,3.586187,0.920963,-0.013901,1.605818,-0.901708,0.213804,-1.585252,-1.734696,-0.958344,-5.273680,-0.506881,-5.787634,-1.381795,-3.497205,7.718473,-0.126760,3.168002,-2.037552,-1.127853,-0.010406,-1.496959,-3.354058,0.942722,3.585543,2.298482,-2.723753,0.904114,-3.762606,1.426711,-5.154614,2.146380,-2.281055,2.325087,5.707966,-2.754807,-2.745591,2.139229,-1.093087,2.322066,-3.416799,0.580359,6.234719,1.847065,-3.699099,4.852116,3.297564,3.306037,-3.868831,-1.972733,1.830318,-4.495874,0.581911,4.885084,-0.518991])",ring,1202
wafer_203,"tensor([1.397029,-0.102517,2.111519,0.282125,-0.238362,7.490032,-1.338388,-2.722377,3.843783,0.380753,-1.074988,0.654124,0.816522,-0.056238,2.022247,-1.214401,-2.426536,-6.400503,-2.489228,-6.894515,-2.400558,-7.968623,-1.788041,-3.924695,3.430073,0.551594,5.062507,3.066269,2.751876,-0.811696,-4.741105,-8.831641,3.033782,3.903816,-1.748654,2.323788,-4.347233,-1.785130,5.454171,-8.703505,2.977832,-3.536628,1.632655,5.046935,-3.549730,-2.623796,0.682474,3.476633,2.360255,-7.523511,1.036786,5.830843,0.739467,-5.586875,7.160314,2.049808,4.808890,-2.844556,-5.402130,-1.358032,-9.771977,-4.274778,2.309848,2.049548])",ring,1203
wafer_204,"tensor([-2.183406,2.376484,0.872444,2.044761,-2.130354,6.047774,-1.350944,1.433306,3.828574,0.532875,3.302101,-1.274429,0.805038,1.436759,-0.287579,-0.099431,-2.788667,-4.513733,-1.014445,-5.553980,-3.665611,-6.996818,-0.550551,-3.551032,6.215489,-1.557275,3.615685,1.867156,0.124171,0.490229,-1.540005,-7.075056,2.485603,3.863150,-0.585415,1.075394,-4.053207,-0.714938,3.246902,-7.896354,2.293801,-4.055290,1.029484,5.888476,-1.706960,-0.697169,3.516160,1.784099,3.444303,-4.856263,2.425794,4.723196,0.319807,-5.075914,6.530562,3.045451,3.737418,-2.442931,-5.552598,-0.879348,-6.509482,-2.999379,2.422355,1.995168])",ring,1204
wafer_205,"tensor([-7.379117,4.455920,0.546263,4.727342,-4.406682,5.033202,-0.685364,6.445042,4.094417,0.630119,8.458952,-3.293131,1.884789,3.689961,-1.002356,1.311664,-2.828511,-2.776443,1.626625,-2.103375,-4.434132,-7.471394,0.961060,-2.219016,8.402032,-6.341486,2.650202,-0.299878,-3.880248,1.983664,0.740297,-5.780683,1.347062,4.465197,1.222226,-0.343267,-0.604505,0.879116,0.541437,-6.057839,3.087277,-4.142917,0.466525,8.630867,-1.179362,1.769438,6.163690,1.460382,4.136358,-2.299777,4.887466,1.961350,1.996196,-5.265818,6.736494,5.186534,4.170535,-3.190573,-6.720397,-2.152528,-3.452975,-1.453874,3.699745,0.867245])",ring,1205
wafer_206,"tensor([-4.050678,3.112466,-1.940933,4.618933,-3.310378,5.743889,0.686383,2.283980,7.719252,3.206718,6.849254,-2.137556,-0.168102,3.648950,-0.919314,-0.054070,-2.990691,-0.873195,0.181531,-4.853973,-1.721119,-6.980196,-0.854468,-4.067684,8.827119,-3.676887,2.672191,-1.963430,-2.611157,1.536543,-0.850241,-3.957312,1.074984,4.261869,1.254462,-1.529432,0.281338,-2.181159,0.784478,-6.546616,3.106430,-2.971094,1.037313,7.734282,-1.975221,-0.906301,4.600890,-0.390079,4.408135,-2.040890,2.653656,4.921740,1.542869,-5.347383,5.730132,4.725835,4.843720,-3.775679,-3.252246,0.121228,-4.788430,0.095895,4.770298,0.172410])",ring,1206
wafer_207,"tensor([-7.310816,4.436649,0.029846,5.462449,-3.420737,4.838765,-1.074891,6.304294,2.395499,0.466469,7.978872,-3.928427,1.700877,3.622814,-1.586274,0.509556,-3.838140,-4.015100,1.502977,-3.461745,-4.740837,-8.134406,0.982274,-3.048546,7.505873,-6.012353,2.818505,0.840142,-3.550598,2.825263,-0.942547,-6.666066,1.438699,4.765689,0.725140,-0.522286,-2.134478,0.583574,1.229555,-7.906543,3.642432,-4.728841,1.515940,9.755882,-0.852400,2.423223,5.593255,1.401475,5.101943,-3.980951,5.131631,3.178452,2.288319,-6.425553,7.114166,6.401090,4.379008,-3.240980,-8.359492,-2.996090,-4.632465,-3.346068,3.983382,2.023146])",ring,1207
wafer_208,"tensor([-6.813620,4.860273,1.087421,3.386959,-2.980362,5.182274,-2.105789,4.857421,1.006670,0.070373,5.873931,-3.610052,2.113856,1.679911,-0.097624,0.668897,-3.456055,-4.319544,1.450707,-3.007053,-4.459435,-7.732450,1.274869,-2.576732,6.937355,-6.319994,3.252285,2.874807,-2.833921,2.247595,-0.916779,-6.869819,2.485759,5.027732,0.252235,1.183543,-2.257721,0.438970,2.748341,-7.097720,3.264574,-4.469360,-0.152089,8.604204,-1.400683,1.551451,4.271349,2.146406,4.227087,-4.420858,6.368981,2.035216,1.978784,-6.267818,6.822141,4.732720,3.950254,-2.087708,-8.708421,-2.834756,-4.833045,-3.645540,2.293079,2.512582])",ring,1208
wafer_209,"tensor([0.287685,-0.159535,-1.270785,2.469328,-2.830727,7.258423,1.229657,-3.256667,8.895390,2.406349,2.381040,0.351704,-0.042279,2.265286,-0.551665,-0.440092,-1.731005,-1.702575,-1.033811,-7.736622,-0.463986,-7.253354,-1.344385,-5.121733,6.630450,1.882813,2.928183,-1.529048,0.678122,1.376676,-1.856263,-4.826106,0.529891,4.140450,0.880714,-1.690513,0.264577,-3.745649,1.750416,-6.024076,2.605619,-1.478656,1.998221,5.569619,-2.960714,-2.931108,2.218092,0.008238,2.904562,-4.822695,-0.184462,6.706122,1.260353,-4.468110,4.674169,2.561189,6.075055,-3.592527,-0.697953,0.914890,-6.868250,0.294228,5.221819,-0.138245])",ring,1209
wafer_210,"tensor([-4.927812,3.125860,-0.680560,4.514310,-2.373557,5.926685,0.993665,3.284547,5.844027,1.989431,6.695187,-3.033990,1.068924,3.496461,-0.814572,0.469135,-2.254483,-1.533994,1.533861,-3.947048,-1.660121,-6.931877,-0.157312,-3.684284,8.169098,-3.622769,2.555261,-0.708881,-3.017248,2.141977,-2.394414,-3.253893,0.450556,4.383316,1.633911,-1.791801,-0.744522,-1.573356,0.773113,-5.419699,3.796411,-2.659068,0.887797,7.134795,-2.581380,-0.225066,4.718027,-0.172024,3.724875,-2.486964,2.241360,3.623830,1.778994,-5.116698,5.278835,5.263590,4.352389,-2.946826,-4.900022,0.265909,-4.364949,-1.295871,3.866182,0.678920])",random,1210
wafer_211,"tensor([-5.419462,3.243452,0.877105,3.909906,-3.817268,5.392092,-0.495467,4.952782,1.938472,0.204435,5.243316,-3.990530,2.124563,2.723290,-0.580754,0.365916,-2.788256,-3.317148,0.640740,-4.237436,-4.534719,-6.779171,0.875426,-2.018306,5.901493,-4.141972,2.768011,1.873022,-2.369605,1.678527,-1.080612,-5.293108,1.408018,2.522482,-0.183346,1.010330,-2.291604,0.157507,2.399139,-6.769497,2.792709,-4.578982,-0.503034,7.032975,-0.804007,1.646070,4.127834,2.969248,4.528234,-2.537908,4.530692,1.543752,0.147555,-5.012504,5.854619,3.885679,3.517743,-2.135172,-7.675672,-2.961334,-4.577216,-2.005190,3.135352,2.078743])",random,1211
wafer_212,"tensor([-2.122335,2.204142,1.144351,1.206643,-2.367563,5.475230,-0.316097,-0.722097,3.782831,1.132570,1.715246,-1.242808,1.936740,0.946380,0.169862,-1.711410,-2.958429,-5.246523,-0.296187,-6.833952,-2.958118,-8.554443,0.022610,-4.447080,5.937709,-0.804581,5.203498,2.886761,0.070209,0.334719,-4.063691,-6.564176,2.580416,4.148782,-0.159837,2.033090,-3.731416,-2.425777,3.483008,-6.816164,3.023442,-2.928368,1.104472,6.607634,-2.638908,-1.642643,2.558711,3.105094,3.713984,-4.956002,2.495862,4.256663,0.474443,-5.518482,7.499185,3.478866,5.035709,-2.326653,-5.139420,-2.188196,-8.546837,-4.126163,2.923464,2.384071])",random,1212
wafer_213,"tensor([-5.776211,1.964528,-1.852308,4.283856,-3.447181,4.503784,1.887459,0.794020,8.000868,1.244243,6.834691,-2.005759,0.441025,2.159928,-1.195068,-0.340701,-1.721319,-2.028342,1.278997,-4.187409,-0.493009,-7.548566,-0.363300,-3.501224,8.253297,-3.255640,2.447117,-0.919887,-2.509543,2.041283,-1.986869,-2.867244,0.752257,4.887968,1.465771,-1.838349,0.522521,-3.094561,0.700546,-5.257504,3.500192,-2.296398,0.741821,7.452168,-2.156646,-0.509413,4.201062,-0.380780,3.317397,-2.387375,1.462871,5.513269,2.514351,-4.855831,5.668961,4.889672,5.923395,-2.702425,-2.437769,-0.240739,-3.773998,-0.719892,5.724099,-0.442775])",random,1213
